"Location","Year","Month","TempMax","TempMin","AF","Rainfall","Sun"
"Dunstaffnage",1993,6,16.5,10,0,65.5,111
"Dunstaffnage",1993,7,15.3,10,0,107.2,86.3
"Dunstaffnage",1993,8,15.8,9.6,0,79.2,120.5
"Dunstaffnage",1993,9,15.4,8,0,35.4,116
"Dunstaffnage",1993,10,11.1,5,2,28.9,105.8
"Dunstaffnage",1993,11,8.2,3.3,4,120.7,63.2
"Dunstaffnage",1993,12,6.6,1.6,7,261.8,25.8
"Dunstaffnage",1994,1,7,2,6,238.1,22.9
"Dunstaffnage",1994,2,5.8,1.2,6,63.8,57.3
"Dunstaffnage",1994,3,8.1,2.7,0,309,60.4
"Dunstaffnage",1994,4,10.3,3.6,1,174.2,135.2
"Dunstaffnage",1994,5,14.5,5.8,1,45.9,211.9
"Dunstaffnage",1994,6,14.1,8.9,0,162.3,75
"Dunstaffnage",1994,7,18.4,11.2,0,84.5,134.6
"Dunstaffnage",1994,8,17,10.1,0,133.5,146.9
"Dunstaffnage",1994,9,14.7,8.2,0,100,108.9
"Dunstaffnage",1994,10,12.2,6.7,0,126.4,63.8
"Dunstaffnage",1994,11,11.8,7.9,0,137.3,24.7
"Dunstaffnage",1994,12,8.7,3.6,5,302.8,25.8
"Dunstaffnage",1995,1,6.9,1.2,9,243.8,41.7
"Dunstaffnage",1995,2,7.5,2.3,5,217.1,50.4
"Dunstaffnage",1995,3,6.8,1.5,6,187.6,79.6
"Dunstaffnage",1995,4,10.6,4.2,3,45.7,137.3
"Dunstaffnage",1995,5,13.7,6.5,3,66.4,168.3
"Dunstaffnage",1995,6,17.5,9.1,0,35.9,270.9
"Dunstaffnage",1995,7,19.3,12.3,0,107.9,149.6
"Dunstaffnage",1995,8,21.2,12.4,0,26.5,248.2
"Dunstaffnage",1995,9,16.1,9,0,142.2,104.1
"Dunstaffnage",1995,10,14.5,9.2,0,299.1,69.2
"Dunstaffnage",1995,11,10.6,5.2,2,130.4,54.8
"Dunstaffnage",1995,12,NA,NA,NA,NA,57
"Dunstaffnage",1996,1,NA,NA,NA,78,10.9
"Dunstaffnage",1996,2,6.5,0.8,9,149.4,78.3
"Dunstaffnage",1996,3,8,2.2,6,NA,86.8
"Dunstaffnage",1996,4,11.3,5.4,1,125.4,109.2
"Dunstaffnage",1996,5,12.7,5,2,95.6,175.2
"Dunstaffnage",1996,6,16.1,8.4,0,114.2,225.6
"Dunstaffnage",1996,7,16.6,10.6,0,98.7,141.1
"Dunstaffnage",1996,8,18.1,11.6,0,44.3,120.9
"Dunstaffnage",1996,9,17.2,9.9,0,75.6,140.1
"Dunstaffnage",1996,10,13.7,8.8,0,275,60.8
"Dunstaffnage",1996,11,8.5,3.1,7,194.6,66.9
"Dunstaffnage",1996,12,7,1.7,13,71.6,49.9
"Dunstaffnage",1997,1,6.8,1.5,14,93,28.5
"Dunstaffnage",1997,2,8.6,3,1,290.4,45.4
"Dunstaffnage",1997,3,10.3,5,1,155.4,88
"Dunstaffnage",1997,4,12,5.8,2,93.6,94.2
"Dunstaffnage",1997,5,15.5,6.9,1,76.4,212
"Dunstaffnage",1997,6,16.9,9,0,27.6,199.5
"Dunstaffnage",1997,7,18.6,11.8,0,104,136.4
"Dunstaffnage",1997,8,20.4,12.7,0,50.3,180.7
"Dunstaffnage",1997,9,15.6,9.2,0,167.7,118.2
"Dunstaffnage",1997,10,12.8,7,0,109.1,104.2
"Dunstaffnage",1997,11,NA,NA,NA,89.4,28.2
"Dunstaffnage",1997,12,8.9,3.8,4,0,32.9
"Dunstaffnage",1998,1,8,2.6,6,NA,29.1
"Dunstaffnage",1998,2,9.9,6.3,0,NA,27.2
"Dunstaffnage",1998,3,9.6,4.5,5,109,54.9
"Dunstaffnage",1998,4,10.5,4.3,2,NA,150
"Dunstaffnage",1998,5,14.9,8,0,NA,156.6
"Dunstaffnage",1998,6,16.1,8.7,0,148.9,167.4
"Dunstaffnage",1998,7,16.6,11.2,0,188,111.3
"Dunstaffnage",1998,8,16.8,11.4,0,0,108.5
"Dunstaffnage",1998,9,17.3,10.7,0,98.9,100.5
"Dunstaffnage",1998,10,12.1,6.6,0,253.7,104.8
"Dunstaffnage",1998,11,9.7,4.2,2,NA,59.1
"Dunstaffnage",1998,12,9.5,4,5,237.5,27
"Dunstaffnage",1999,1,7.4,2.7,4,282.2,32.2
"Dunstaffnage",1999,2,7.5,2.7,2,152.9,61.9
"Dunstaffnage",1999,3,9.4,3.8,2,159.3,96.4
"Dunstaffnage",1999,4,12.1,5.7,1,114.9,137.1
"Dunstaffnage",1999,5,15.2,8,0,NA,158.7
"Dunstaffnage",1999,6,15.8,8.7,0,132.7,131.4
"Dunstaffnage",1999,7,18.4,11.5,0,94.1,166.2
"Dunstaffnage",1999,8,19.1,10.9,0,88.8,150.7
"Dunstaffnage",1999,9,17.3,11.1,0,225.7,83.7
"Dunstaffnage",1999,10,13.5,8.8,0,146,66
"Dunstaffnage",1999,11,10.2,4.5,3,251.3,46.8
"Dunstaffnage",1999,12,7.2,2,5,304.4,32.2
"Dunstaffnage",2000,1,8.3,3.2,6,245.4,49
"Dunstaffnage",2000,2,8.4,3.3,1,242.4,46.7
"Dunstaffnage",2000,3,9.8,4.7,3,106.8,75.6
"Dunstaffnage",2000,4,11.3,3.8,4,31.8,136.5
"Dunstaffnage",2000,5,16.7,6.7,0,50,270.6
"Dunstaffnage",2000,6,16.4,9.6,0,92.2,142.8
"Dunstaffnage",2000,7,19.3,10.7,0,61.8,151
"Dunstaffnage",2000,8,19.1,11.5,0,107,153.8
"Dunstaffnage",2000,9,16.5,10.9,0,195.4,87.9
"Dunstaffnage",2000,10,12.9,7.8,0,284.6,76.6
"Dunstaffnage",2000,11,9.4,4.6,1,136,48.3
"Dunstaffnage",2000,12,8,3,10,191.2,38.8
"Dunstaffnage",2001,1,6.5,0.6,13,145,62
"Dunstaffnage",2001,2,7.3,2,6,64.6,82
"Dunstaffnage",2001,3,9.4,2.5,10,73.6,121.8
"Dunstaffnage",2001,4,12,4.9,1,57.8,130.2
"Dunstaffnage",2001,5,16.6,7.7,0,37.4,224.8
"Dunstaffnage",2001,6,15.7,9,0,124,118.5
"Dunstaffnage",2001,7,17.6,11.4,0,123,116.9
"Dunstaffnage",2001,8,17.9,11.4,0,163.6,136.7
"Dunstaffnage",2001,9,16.1,9.7,0,107.2,99.3
"Dunstaffnage",2001,10,14.9,10.3,0,244.8,50.5
"Dunstaffnage",2001,11,10.9,5.7,3,167.8,29.4
"Dunstaffnage",2001,12,8.2,1.9,8,92.4,59.2
"Dunstaffnage",2002,1,9.5,5.1,2,239.7,NA
"Dunstaffnage",2002,2,8.6,3.5,1,213.8,NA
"Dunstaffnage",2002,3,10.4,4.4,2,128.4,NA
"Dunstaffnage",2002,4,12.3,5.7,2,103.2,NA
"Dunstaffnage",2002,5,15.2,7.7,0,109.6,NA
"Dunstaffnage",2002,6,16.3,10.7,0,170.6,NA
"Dunstaffnage",2002,7,16.9,10.8,0,123.8,NA
"Dunstaffnage",2002,8,18.8,12,0,94.4,NA
"Dunstaffnage",2002,9,17.4,10,0,62.6,NA
"Dunstaffnage",2002,10,11.8,6.3,2,127.4,NA
"Dunstaffnage",2002,11,10.5,6.6,1,153.2,NA
"Dunstaffnage",2002,12,7.9,3.6,7,42,NA
"Dunstaffnage",2003,1,7.6,2.2,10,156.6,NA
"Dunstaffnage",2003,2,8.1,2.2,8,57,NA
"Dunstaffnage",2003,3,11.4,3.8,2,99.2,NA
"Dunstaffnage",2003,4,14.4,6.1,1,32.2,NA
"Dunstaffnage",2003,5,13.9,7.7,0,152,NA
"Dunstaffnage",2003,6,17.6,11,0,111.2,NA
"Dunstaffnage",2003,7,19.8,12.7,0,91.8,NA
"Dunstaffnage",2003,8,20,11.7,0,48.4,NA
"Dunstaffnage",2003,9,16.5,9.5,0,98,NA
"Dunstaffnage",2003,10,12.4,5.7,2,69.4,NA
"Dunstaffnage",2003,11,NA,NA,NA,NA,NA
"Dunstaffnage",2003,12,8.2,2.4,9,162,NA
"Dunstaffnage",2004,1,7.9,3.1,5,230,NA
"Dunstaffnage",2004,2,8.2,1.8,11,95.2,NA
"Dunstaffnage",2004,3,9.8,3.5,4,133.8,NA
"Dunstaffnage",2004,4,12.1,6.2,0,131.6,NA
"Dunstaffnage",2004,5,NA,NA,70.8,NA,NA
"Dunstaffnage",2004,6,16,10.1,0,144.9,NA
"Dunstaffnage",2004,7,17.6,10.7,0,92.6,NA
"Dunstaffnage",2004,8,19.6,12.6,0,182.4,NA
"Dunstaffnage",2004,9,NA,NA,NA,213,NA
"Dunstaffnage",2004,10,NA,NA,NA,NA,NA
"Dunstaffnage",2004,11,10.4,6.3,2,107.4,NA
"Dunstaffnage",2004,12,9.3,3.9,3,255.8,NA
"Dunstaffnage",2005,1,NA,NA,NA,242.6,NA
"Dunstaffnage",2005,2,7.5,2.5,7,117.2,NA
"Dunstaffnage",2005,3,10.4,4.4,2,123.6,NA
"Dunstaffnage",2005,4,11.8,5.6,0,99.2,NA
"Dunstaffnage",2005,5,13.6,6,1,94.6,NA
"Dunstaffnage",2005,6,16.9,10.1,0,133.7,NA
"Dunstaffnage",2005,7,18,10.9,0,48,NA
"Dunstaffnage",2005,8,17.7,10.9,0,175.4,NA
"Dunstaffnage",2005,9,16.4,11.1,0,175.7,NA
"Dunstaffnage",2005,10,NA,NA,NA,NA,NA
"Dunstaffnage",2005,11,9.6,4.3,4,162.6,NA
"Dunstaffnage",2005,12,8.1,3.2,8,101.6,NA
"Dunstaffnage",2006,1,7.6,2.7,7,129.8,NA
"Dunstaffnage",2006,2,7.9,1.8,12,112,NA
"Dunstaffnage",2006,3,7.9,1.9,10,77.8,NA
"Dunstaffnage",2006,4,10.8,3.5,2,119.2,NA
"Dunstaffnage",2006,5,14.8,7.1,0,142.6,NA
"Dunstaffnage",2006,6,17.5,10,0,92.4,NA
"Dunstaffnage",2006,7,20.4,12.3,0,95.8,NA
"Dunstaffnage",2006,8,17.6,11.2,0,108.8,NA
"Dunstaffnage",2006,9,17.6,11.6,0,205.2,NA
"Dunstaffnage",2006,10,14.5,9.1,0,NA,NA
"Dunstaffnage",2006,11,10.4,5.6,0,277.8,NA
"Dunstaffnage",2006,12,8.6,4.6,1,347.2,NA
"Dunstaffnage",2007,1,8.9,4.1,3,285.8,NA
"Dunstaffnage",2007,2,8.4,3.7,4,113.8,NA
"Dunstaffnage",2007,3,10.2,3.6,3,157.2,NA
"Dunstaffnage",2007,4,14.1,6.4,1,66.4,NA
"Dunstaffnage",2007,5,14,6.7,0,121.8,NA
"Dunstaffnage",2007,6,17.5,10.5,0,101,NA
"Dunstaffnage",2007,7,17.3,11,0,89.2,NA
"Dunstaffnage",2007,8,16.8,10.9,0,139,NA
"Dunstaffnage",2007,9,14.8,9.8,0,110,NA
"Dunstaffnage",2007,10,14,8.4,0,165.9,NA
"Dunstaffnage",2007,11,10.6,5.8,3,170,NA
"Dunstaffnage",2007,12,8.6,3.2,5,152,NA
"Dunstaffnage",2008,1,NA,NA,NA,NA,NA
"Dunstaffnage",2008,2,NA,NA,NA,NA,NA
"Dunstaffnage",2008,3,NA,NA,NA,150.1,NA
"Dunstaffnage",2008,4,11,3.6,4,88,NA
"Dunstaffnage",2008,5,17.5,8.7,0,26,NA
"Dunstaffnage",2008,6,16.1,9,0,NA,NA
"Dunstaffnage",2008,7,18.5,12.4,0,79.6,NA
"Dunstaffnage",2008,8,17.7,12.1,0,113.8,NA
"Dunstaffnage",2008,9,15.6,10.1,0,109.2,NA
"Dunstaffnage",2008,10,12.1,6.5,1,281.6,NA
"Dunstaffnage",2008,11,9.5,4.7,1,152.6,NA
"Dunstaffnage",2008,12,7.2,1.5,13,166.8,NA
"Dunstaffnage",2009,1,7.3,2.2,5,198,NA
"Dunstaffnage",2009,2,7.2,2.7,9,65.2,NA
"Dunstaffnage",2009,3,9.5,3.6,3,155.8,NA
"Dunstaffnage",2009,4,13.2,6.4,0,110.6,NA
"Dunstaffnage",2009,5,14.5,7.2,0,174.6,NA
"Dunstaffnage",2009,6,18.2,9.7,0,71.8,NA
"Dunstaffnage",2009,7,18.5,11.9,0,124.2,NA
"Dunstaffnage",2009,8,17.4,12.1,0,228.2,NA
"Dunstaffnage",2009,9,15.9,10.8,0,121.6,NA
"Dunstaffnage",2009,10,13.6,8.4,0,166,NA
"Dunstaffnage",2009,11,10,5.1,2,269.6,NA
"Dunstaffnage",2009,12,5.5,0.2,16,58.8,NA
"Dunstaffnage",2010,1,5.3,-0.1,15,64.4,NA
"Dunstaffnage",2010,2,5.7,-0.5,15,44.8,NA
"Dunstaffnage",2010,3,9.1,2.4,9,68.4,NA
"Dunstaffnage",2010,4,12.3,4.5,2,109,NA
"Dunstaffnage",2010,5,14.2,6,1,43,NA
"Dunstaffnage",2010,6,18.4,10.4,0,29.8,NA
"Dunstaffnage",2010,7,17.2,11.8,0,177.2,NA
"Dunstaffnage",2010,8,17.1,10.4,0,118,NA
"Dunstaffnage",2010,9,16.3,10.1,0,125.8,NA
"Dunstaffnage",2010,10,13.5,7.3,1,164.6,NA
"Dunstaffnage",2010,11,7.9,2.2,9,125,NA
"Dunstaffnage",2010,12,4.2,-2.1,22,33.8,NA
"Dunstaffnage",2011,1,6.6,1.6,9,164.6,NA
"Dunstaffnage",2011,2,8.1,3,3,212.4,NA
"Dunstaffnage",2011,3,9.4,3.4,2,90,NA
"Dunstaffnage",2011,4,14.5,6.8,0,106,NA
"Dunstaffnage",2011,5,13.7,8,0,254.4,NA
"Dunstaffnage",2011,6,15.4,8.7,0,84.8,NA
"Dunstaffnage",2011,7,18.5,10.4,0,85,NA
"Dunstaffnage",2011,8,16.6,10.6,0,149.6,NA
"Dunstaffnage",2011,9,16.1,10.8,0,254.4,NA
"Dunstaffnage",2011,10,13.5,9.2,0,303.2,NA
"Dunstaffnage",2011,11,12.4,7.2,0,244.6,NA
"Dunstaffnage",2011,12,8.1,2.7,3,417.8,NA
"Dunstaffnage",2012,1,7.7,3.1,1,203.6,NA
"Dunstaffnage",2012,2,8.3,4.4,2,171.4,NA
"Dunstaffnage",2012,3,11.7,5.6,1,73.4,NA
"Dunstaffnage",2012,4,11.1,2.9,5,59.8,NA
"Dunstaffnage",2012,5,15.8,6.5,2,96.4,NA
"Dunstaffnage",2012,6,16.3,9.1,0,117.2,NA
"Dunstaffnage",2012,7,17.5,10.7,0,107.8,NA
"Dunstaffnage",2012,8,18.8,11.5,0,112.2,NA
"Dunstaffnage",2012,9,14.5,9.5,0,142,NA
"Dunstaffnage",2012,10,11.6,4.6,3,180.8,NA
"Dunstaffnage",2012,11,9.1,4.1,4,217,NA
"Dunstaffnage",2012,12,7.4,2.4,8,207.5,NA
"Dunstaffnage",2013,1,7.1,3.5,0,201.2,NA
"Dunstaffnage",2013,2,7.4,1.5,8,70.6,NA
"Dunstaffnage",2013,3,6.7,1.2,8,22.6,NA
"Dunstaffnage",2013,4,10,3.2,6,119,NA
"Dunstaffnage",2013,5,13.5,6.5,0,123.8,NA
"Dunstaffnage",2013,6,16.6,9.1,0,53.8,NA
"Dunstaffnage",2013,7,20.3,12,0,55.8,NA
"Dunstaffnage",2013,8,17.7,11.8,0,125.6,NA
"Dunstaffnage",2013,9,15.9,9.9,0,129.4,NA
"Dunstaffnage",2013,10,13.9,8.8,0,201.4,NA
"Dunstaffnage",2013,11,9.1,3.3,4,173.4,NA
"Dunstaffnage",2013,12,9.5,5.2,0,330.5,NA
"Dunstaffnage",2014,1,7.4,3.6,0,217.1,NA
"Dunstaffnage",2014,2,8,3.6,0,228,NA
"Dunstaffnage",2014,3,9.7,4.6,2,167,NA
"Dunstaffnage",2014,4,13.3,6.6,0,105.4,NA
"Dunstaffnage",2014,5,15,8.2,0,159.8,NA
"Dunstaffnage",2014,6,17.8,10.7,0,51.6,NA
"Dunstaffnage",2014,7,19.8,11.9,0,116.8,NA
"Dunstaffnage",2014,8,17.3,10.6,0,142.4,NA
"Dunstaffnage",2014,9,17.7,10.5,0,39.2,NA
"Dunstaffnage",2014,10,13.8,7.9,0,307.8,NA
"Dunstaffnage",2014,11,11.4,5.7,0,129.6,NA
"Dunstaffnage",2014,12,8.1,2.8,3,271.2,NA
"Dunstaffnage",2015,1,7,2.1,5,306.4,NA
"Dunstaffnage",2015,2,7.3,1.3,11,144.6,NA
"Dunstaffnage",2015,3,9.3,2.6,3,220.2,NA
"Braemar",1959,1,1.7,-5.7,27,NA,34.2
"Braemar",1959,2,6.2,-3.2,15,NA,68.6
"Braemar",1959,3,7.6,0.8,7,NA,80.9
"Braemar",1959,4,NA,NA,NA,NA,105
"Braemar",1959,5,15.6,4.6,1,NA,182.6
"Braemar",1959,6,16.4,7.2,0,NA,164.8
"Braemar",1959,7,18,8.5,0,NA,147.4
"Braemar",1959,8,18.6,10.1,0,NA,106.3
"Braemar",1959,9,17,5.4,1,NA,148.2
"Braemar",1959,10,13.2,4.8,3,NA,87.8
"Braemar",1959,11,7,1.3,8,NA,26.6
"Braemar",1959,12,4.7,-0.6,14,NA,8.2
"Braemar",1960,1,3.8,-2.4,21,NA,28.5
"Braemar",1960,2,3.5,-5.6,23,NA,79.4
"Braemar",1960,3,5.7,0,11,NA,50.9
"Braemar",1960,4,10.5,2.4,6,NA,99.2
"Braemar",1960,5,15.5,3.8,3,NA,160.8
"Braemar",1960,6,18.3,8,0,NA,190.7
"Braemar",1960,7,16.7,7.7,0,NA,120.9
"Braemar",1960,8,15.9,7.2,0,NA,95.8
"Braemar",1960,9,14.1,5.2,3,NA,106.5
"Braemar",1960,10,9.3,5.2,0,NA,16.3
"Braemar",1960,11,6.3,-0.2,12,NA,25.9
"Braemar",1960,12,3.3,-3.3,18,NA,16.3
"Braemar",1961,1,3.3,-2.7,22,71.8,22.6
"Braemar",1961,2,6.6,0.4,11,52.5,54
"Braemar",1961,3,10.1,2.6,7,25.1,106.3
"Braemar",1961,4,9.8,2.5,6,51.5,95.9
"Braemar",1961,5,13.1,3.4,3,36.7,199.6
"Braemar",1961,6,15.2,6.4,1,25.3,157.8
"Braemar",1961,7,15.9,7.7,0,81.3,111.5
"Braemar",1961,8,15.9,7.6,0,100.1,133
"Braemar",1961,9,15,7.2,0,97.7,80.4
"Braemar",1961,10,10.9,4.2,2,158.2,61.9
"Braemar",1961,11,6,-1.6,20,47.9,35.7
"Braemar",1961,12,2.1,-4.7,22,102.2,24.7
"Braemar",1962,1,4.5,-1.8,17,116.5,23.7
"Braemar",1962,2,5.5,-1.2,15,87.8,51.3
"Braemar",1962,3,3.3,-4.1,25,49.8,83.2
"Braemar",1962,4,9.3,-0.5,15,43.2,167.6
"Braemar",1962,5,12.3,2.5,5,70.5,153.2
"Braemar",1962,6,15.7,6.9,0,43.1,191.4
"Braemar",1962,7,15.7,6.5,0,50.4,156.2
"Braemar",1962,8,15,7.1,1,93.9,132.7
"Braemar",1962,9,12.3,6.2,1,134.8,54.3
"Braemar",1962,10,11.4,5.3,3,42.6,61.4
"Braemar",1962,11,5.4,-0.1,14,70.9,25.2
"Braemar",1962,12,4,-1.9,19,138.3,22.6
"Braemar",1963,1,-0.7,-8.6,31,75,23.3
"Braemar",1963,2,0.7,-8.6,28,40.3,76.7
"Braemar",1963,3,7,-1.7,16,96.9,88.4
"Braemar",1963,4,9.4,1.2,11,57.1,150.8
"Braemar",1963,5,11.5,2.5,4,67,164.1
"Braemar",1963,6,17,7,0,125.7,172.6
"Braemar",1963,7,16.1,7.7,0,48.3,154.5
"Braemar",1963,8,14.8,7.5,1,111.3,88.6
"Braemar",1963,9,13.7,6.1,1,89.5,110
"Braemar",1963,10,11.7,4.4,3,73.4,79.7
"Braemar",1963,11,6.4,0.6,12,124.7,33.4
"Braemar",1963,12,3.8,-1.1,15,30.9,23.1
"Braemar",1964,1,5.6,-1.1,17,33.2,33.8
"Braemar",1964,2,5.1,-1.2,13,28.7,58.6
"Braemar",1964,3,4.5,-0.6,15,56.8,38.9
"Braemar",1964,4,9.8,2.6,4,52.5,111.4
"Braemar",1964,5,14.1,4.8,0,56.3,169.1
"Braemar",1964,6,15.5,6.1,2,55.2,163.3
"Braemar",1964,7,16.8,8.6,0,36.8,173.5
"Braemar",1964,8,16.1,7,3,106.2,139.7
"Braemar",1964,9,14.5,5.5,2,91.2,119.1
"Braemar",1964,10,10.3,1.7,10,38.5,68
"Braemar",1964,11,7.5,0.4,12,55.4,31
"Braemar",1964,12,4.1,-2.7,19,89.1,17.2
"Braemar",1965,1,3.1,-3.1,24,71.6,28
"Braemar",1965,2,4.5,-2.2,16,27.2,44
"Braemar",1965,3,5.9,-2.9,21,33.5,96.9
"Braemar",1965,4,9.9,-0.1,9,80.3,163.9
"Braemar",1965,5,12.2,4.2,5,52.9,116.4
"Braemar",1965,6,16.2,7.2,0,59.9,129.7
"Braemar",1965,7,14.2,6.7,0,73,128.3
"Braemar",1965,8,15.6,7.4,1,31.4,148.1
"Braemar",1965,9,13.2,6.2,1,124.8,64.9
"Braemar",1965,10,11.7,3.2,8,60.8,84.8
"Braemar",1965,11,3.7,-2.3,18,89,39.1
"Braemar",1965,12,2.9,-3.2,19,55.6,19.8
"Braemar",1966,1,2.6,-2.8,20,48.6,17
"Braemar",1966,2,3,-3.4,17,80.4,32.2
"Braemar",1966,3,7.1,1.2,9,50.8,115.9
"Braemar",1966,4,6.5,-1.1,16,49.4,NA
"Braemar",1966,5,12.9,2.9,4,94,185.2
"Braemar",1966,6,16.4,8.6,0,108.5,88.6
"Braemar",1966,7,16.7,7.5,0,26,172.6
"Braemar",1966,8,14.9,6.1,2,74,107.8
"Braemar",1966,9,15.1,8.3,0,50.4,101
"Braemar",1966,10,9.7,2.2,10,121.7,43.9
"Braemar",1966,11,5.1,-1.3,14,122.9,27.1
"Braemar",1966,12,4,-1.5,16,118.3,21
"Braemar",1967,1,4.5,0.1,14,104.2,20.6
"Braemar",1967,2,5.4,0.5,8,85,45.2
"Braemar",1967,3,6.5,0.4,14,108.5,108
"Braemar",1967,4,9.9,0.9,10,43.2,147.5
"Braemar",1967,5,10.6,3.1,5,109.7,104.5
"Braemar",1967,6,17.4,6.8,0,40.3,200.2
"Braemar",1967,7,17.1,8.5,0,31.1,140.3
"Braemar",1967,8,17,8,0,69.7,136.3
"Braemar",1967,9,14.8,6.1,0,98.4,90.6
"Braemar",1967,10,9.6,3.5,3,137.1,81.4
"Braemar",1967,11,7.2,-0.5,14,78.9,46.9
"Braemar",1967,12,5.2,-0.1,15,49,24
"Braemar",1968,1,4.3,-2.5,17,70.9,22.3
"Braemar",1968,2,2,-6.6,27,55.6,79.5
"Braemar",1968,3,6.8,0,18,48.3,84.1
"Braemar",1968,4,10,0.4,14,63.4,176
"Braemar",1968,5,9.5,1.8,8,80.2,136.6
"Braemar",1968,6,18.1,6.2,0,28.6,211.4
"Braemar",1968,7,15.6,8.7,0,106.6,82.5
"Braemar",1968,8,17.2,8.1,0,39.1,172.2
"Braemar",1968,9,14,6.4,1,66.4,69.6
"Braemar",1968,10,12,4.4,3,119.9,47.7
"Braemar",1968,11,5.4,0,14,44.1,32
"Braemar",1968,12,3.9,-1.2,15,80.9,6.6
"Braemar",1969,1,5.6,-1.1,13,122.9,29.9
"Braemar",1969,2,1.2,-6,25,64.6,48
"Braemar",1969,3,3.3,-3.8,26,46.7,96.5
"Braemar",1969,4,8.2,-0.3,13,59.8,157.4
"Braemar",1969,5,11.6,3.3,1,131.4,105.7
"Braemar",1969,6,16.8,6.2,1,61.8,181.5
"Braemar",1969,7,18.4,9.2,0,22.2,185.6
"Braemar",1969,8,18.5,9.3,0,58,157.2
"Braemar",1969,9,15.2,6.7,1,42.3,128.2
"Braemar",1969,10,13.7,6.5,0,41.7,72.1
"Braemar",1969,11,4.4,-3.3,23,75.5,46.1
"Braemar",1969,12,4.1,-1.6,18,49.4,24.3
"Braemar",1970,1,3.2,-2.3,19,67.4,14.8
"Braemar",1970,2,2.7,-5,24,91.1,74.3
"Braemar",1970,3,4.4,-2.3,22,46.2,118.4
"Braemar",1970,4,6.7,-0.8,18,60.3,139.8
"Braemar",1970,5,14.5,5.2,0,58.9,145.7
"Braemar",1970,6,18.9,6.4,0,91.4,239.3
"Braemar",1970,7,15,7.5,0,92.2,103.2
"Braemar",1970,8,17.8,8.6,0,118.8,164.9
"Braemar",1970,9,14.4,6.5,2,85.8,83.1
"Braemar",1970,10,10.5,3.5,5,67.9,70.4
"Braemar",1970,11,6.1,0.5,9,94.9,33.2
"Braemar",1970,12,4.9,-0.5,17,48.1,24.9
"Braemar",1971,1,4.9,-0.7,15,102.5,19.8
"Braemar",1971,2,5.8,-1.5,16,20.3,64.5
"Braemar",1971,3,6.7,-0.9,18,49.8,80.7
"Braemar",1971,4,9.9,0.4,12,53.7,127.3
"Braemar",1971,5,13.8,3.2,6,54,206.4
"Braemar",1971,6,13.6,5.3,0,55.7,146.6
"Braemar",1971,7,18.1,8.3,0,54.8,184.6
"Braemar",1971,8,16.6,8.2,0,45.8,143.3
"Braemar",1971,9,16.4,6.7,3,36.3,154.6
"Braemar",1971,10,12.3,3.6,7,52,94.8
"Braemar",1971,11,6.8,0.3,15,88.3,29.8
"Braemar",1971,12,7.9,2.7,7,55.8,12.8
"Braemar",1972,1,3.3,-1.2,19,184.5,19.1
"Braemar",1972,2,3.6,-1.8,23,76.4,30.5
"Braemar",1972,3,7,-1.2,20,62.4,120.7
"Braemar",1972,4,9.9,1.5,5,54.4,136.9
"Braemar",1972,5,11.8,3.8,2,96.5,127.4
"Braemar",1972,6,13.2,5,0,63.6,143.1
"Braemar",1972,7,18.7,7.5,0,30.4,217.7
"Braemar",1972,8,16.8,7.3,0,46.8,185.3
"Braemar",1972,9,14.3,3.7,5,12.8,125.4
"Braemar",1972,10,12.3,3.3,4,28.5,79.1
"Braemar",1972,11,6,-0.7,14,63.1,42.6
"Braemar",1972,12,5.3,-1.1,16,90.6,21.1
"Braemar",1973,1,4.4,-1.1,16,56.9,33.8
"Braemar",1973,2,4.7,-3.3,17,36.1,74.3
"Braemar",1973,3,8.9,-1,16,21.7,132.5
"Braemar",1973,4,7.1,0.5,12,68.9,111.4
"Braemar",1973,5,12,3.4,7,64.7,144.3
"Braemar",1973,6,16.9,7.1,2,31.9,161.2
"Braemar",1973,7,17.8,8.8,1,58.2,163.8
"Braemar",1973,8,17.7,8.1,1,41.8,168.4
"Braemar",1973,9,14.6,6.5,1,79.7,118.3
"Braemar",1973,10,9.9,2.3,10,46.4,92.8
"Braemar",1973,11,5.9,-0.1,13,72.8,44.4
"Braemar",1973,12,4.5,-1.4,15,99.2,11.1
"Braemar",1974,1,5.9,1,7,284.9,20.4
"Braemar",1974,2,5.9,-0.5,14,49.9,32.2
"Braemar",1974,3,6.4,-1,16,76.7,96.7
"Braemar",1974,4,13.3,-0.8,17,19.1,207.3
"Braemar",1974,5,12.6,3.9,2,50.6,147.9
"Braemar",1974,6,16.1,5.5,0,51,177.9
"Braemar",1974,7,15.8,7.7,0,45.4,135.3
"Braemar",1974,8,16.2,7.4,1,49.3,136.9
"Braemar",1974,9,12.3,5.2,3,50.2,102.5
"Braemar",1974,10,8.1,3,4,99.4,30.8
"Braemar",1974,11,6.2,0.7,9,126.4,33.2
"Braemar",1974,12,7.2,2.1,7,119.8,28.3
"Braemar",1975,1,6.3,-1,18,172.8,26.2
"Braemar",1975,2,6,-2.2,17,35.6,80.1
"Braemar",1975,3,5.5,-1.8,22,32,104.5
"Braemar",1975,4,9.2,1.6,11,71.5,121
"Braemar",1975,5,12.9,2.8,3,38.5,201.1
"Braemar",1975,6,17.6,6.2,2,43.3,215.9
"Braemar",1975,7,19,9.5,0,73.1,151.1
"Braemar",1975,8,21,9.6,0,68.2,211
